depth_m,sound_speed_mps
0.0,1536.136
5.0,1536.124
10.0,1535.833
15.0,1535.419
20.0,1534.578
25.0,1533.339
30.0,1531.897
35.0,1530.961
40.0,1530.083
45.0,1529.399
50.0,1528.792
55.0,1528.148
60.0,1527.665
65.0,1527.293
70.0,1526.534
75.0,1526.099
80.0,1525.712
85.0,1525.301
90.0,1524.909
95.0,1524.399
100.0,1522.501
110.0,1520.62
